,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
2608,4,2,0,1,1,3,1.96,16,0,0.002848061,0.004355631,0.529032258,0,0,0,0.008846806,0.010661427,0.461538462,0,0
2609,4,2,0,1,1,3,1.96,15,0,0.00284648,0.00435407,0.529411765,0,0,0,0.010531711,0.012205365,0.461538462,0,0
2610,4,2,0,1,1,3,1.96,14,0,0.002849649,0.004355767,0.528985507,0,0,0,0.032634449,0.087077751,0.384615385,0,0
2611,4,2,0,1,2,1,1.96,100,0,0.002886649,0.004374567,0.516435986,0,0,0,0.014011227,0.015495471,0.307692308,0,0
2612,4,2,0,1,2,1,1.96,99,0,0.002895367,0.004382797,0.515989628,0,0,0,0.048155718,0.139201733,0.307692308,0,0
2613,4,2,0,1,2,1,1.96,98,0,0.002900092,0.00438946,0.515544041,0,0,0,0.083676727,0.199835353,0.307692308,0,0
2614,4,2,0,1,2,1,1.96,97,0,0.002895,0.004386994,0.513373598,0,0,0,0.120768672,0.24614531,0.307692308,0,0
2615,4,2,0,1,2,1,1.96,96,0,0.002888658,0.004381845,0.514655172,0,0,0,0.157966219,0.284030463,0.307692308,0,0
2616,4,2,0,1,2,1,1.96,95,0,0.002885839,0.004378418,0.519379845,0,0,0,0.197210195,0.321159083,0.384615385,0,0
2617,4,2,0,1,2,1,1.96,94,0,0.002876631,0.004374093,0.516351119,0,0,0,0.236764566,0.354620894,0.461538462,0,0
2618,4,2,0,1,2,1,1.96,93,0,0.002876027,0.004372578,0.515047291,0,0,0,0.276347766,0.384175427,0.461538462,0,0
2619,4,2,0,1,2,1,1.96,92,0,0.002879115,0.004377865,0.512027491,0,0,0,0.31536597,0.412573888,0.461538462,0,0
2620,4,2,0,1,2,1,1.96,91,0,0.002882625,0.004376267,0.511587983,0,0,0,0.35694409,0.441616662,0.461538462,0,0
2621,4,2,0,1,2,1,1.96,90,0,0.002882264,0.004373709,0.511149228,0,0,0,0.398179183,0.467100321,0.538461538,0,0
2622,4,2,0,1,2,1,1.96,89,0,0.00288159,0.004373353,0.513281919,0,0,0,0.437175523,0.490786975,0.538461538,0,0
2623,4,2,0,1,2,1,1.96,88,0,0.002879981,0.004373187,0.512842466,0,0,0,0.476273637,0.512578498,0.615384615,0,0
2624,4,2,0,1,2,1,1.96,87,0,0.002876219,0.004366683,0.515825492,0,0,0,0.520152992,0.540031828,0.615384615,0,0
2625,4,2,0,1,2,1,1.96,86,0,0.00287808,0.00437132,0.517094017,0,0,0,0.567876283,0.568408691,0.692307692,0,0
2626,4,2,0,1,2,1,1.96,85,0,0.002877064,0.00437873,0.524338173,0,0,0,0.006831805,0.008492851,0.538461538,0,0
2627,4,2,0,1,2,1,1.96,84,0,0.002875375,0.004379364,0.523890785,0,0,0,0.005349608,0.00621741,0.538461538,0,0
2628,4,2,0,1,2,1,1.96,83,0,0.0028778,0.00438299,0.52514919,0,0,0,0.007299386,0.007918005,0.538461538,0,0
2629,4,2,0,1,2,1,1.96,82,0,0.002875396,0.004379346,0.523850085,0,0,0,0.006596497,0.007508683,0.461538462,0,0
2630,4,2,0,1,2,1,1.96,81,0,0.002879521,0.00437992,0.523404255,0,0,0,0.007344199,0.008270846,0.461538462,0,0
2631,4,2,0,1,2,1,1.96,80,0,0.002877287,0.004377526,0.521258503,0,0,0,0.008482782,0.009580344,0.538461538,0,0
2632,4,2,0,1,2,1,1.96,79,0,0.00287965,0.004378695,0.522514868,0,0,0,0.041004283,0.128932673,0.538461538,0,0
2633,4,2,0,1,2,1,1.96,78,0,0.002881564,0.004377353,0.520373514,0,0,0,0.072775843,0.181386024,0.538461538,0,0
2634,4,2,0,1,2,1,1.96,77,0,0.002879867,0.004374023,0.521628499,0,0,0,0.106329695,0.221526954,0.615384615,0,0
2635,4,2,0,1,2,1,1.96,76,0,0.002880281,0.004373851,0.522881356,0,0,0,0.140552941,0.257064447,0.615384615,0,0
2636,4,2,0,1,2,1,1.96,75,0,0.0028824,0.004371809,0.523285351,0,0,0,0.174739166,0.288824996,0.692307692,0,0
2637,4,2,0,1,2,1,1.96,74,0,0.002871079,0.004364082,0.521150592,0,0,0,0.209752827,0.317575464,0.769230769,0,0
2638,4,2,0,1,2,1,1.96,73,0,0.002873232,0.004364931,0.521555368,0,0,0,0.244996435,0.344207144,0.769230769,0,0
2639,4,2,0,1,2,1,1.96,72,0,0.00287119,0.00436346,0.521114865,0,0,0,0.280272604,0.36873825,0.769230769,0,0
2640,4,2,0,1,2,1,1.96,71,0,0.002870256,0.004362806,0.522362869,0,0,0,0.315366693,0.391467832,0.769230769,0,0
2641,4,2,0,1,2,1,1.96,70,0,0.002865606,0.004360486,0.521922428,0,0,0,0.350146594,0.412808239,0.769230769,0,0
2642,4,2,0,1,2,1,1.96,69,0,0.002861205,0.004353754,0.52148273,0,0,0,0.385214203,0.433136292,0.846153846,0,0
2643,4,2,0,1,2,1,1.96,68,0,0.002861228,0.004352565,0.522727273,0,0,0,0.419547218,0.452641711,0.846153846,0,0
2644,4,2,0,1,2,1,1.96,67,0,0.002858652,0.004351659,0.52312868,0,0,0,0.454359046,0.471269032,0.846153846,0,0
2645,4,2,0,1,2,1,1.96,66,0,0.002858897,0.004350209,0.524369748,0,0,0,0.490676616,0.490725507,0.769230769,0,0
2646,4,2,0,1,2,1,1.96,65,0,0.002881806,0.004358237,0.526448363,0,0,0,0.01060323,0.012326735,0.384615385,0,0
2647,4,2,0,1,2,1,1.96,64,0,0.002882097,0.004357913,0.526006711,0,0,0,0.010263583,0.011400307,0.307692308,0,0
2648,4,2,0,1,2,1,1.96,63,0,0.002880654,0.004359636,0.527242246,0,0,0,0.009934755,0.010655823,0.384615385,0,0
2649,4,2,0,1,2,1,1.96,62,0,0.002886017,0.004361862,0.527638191,0,0,0,0.010146676,0.011123193,0.307692308,0,0
2650,4,2,0,1,2,1,1.96,61,0,0.002884336,0.004356867,0.526359833,0,0,0,0.01227036,0.01358995,0.230769231,0,0
2651,4,2,0,1,2,1,1.96,60,0,0.002885726,0.00435658,0.526755853,0,0,0,0.012871728,0.013939383,0.307692308,0,0
2652,4,2,0,1,2,1,1.96,59,0,0.002886827,0.004356332,0.526315789,0,0,0,0.013615266,0.01479855,0.307692308,0,0
2653,4,2,0,1,2,1,1.96,58,0,0.002887382,0.004357371,0.526711185,0,0,0,0.012160459,0.013520468,0.307692308,0,0
2654,4,2,0,1,2,1,1.96,57,0,0.002885641,0.004357075,0.525437865,0,0,0,0.009986719,0.01147858,0.384615385,0,0
2655,4,2,0,1,2,1,1.96,56,0,0.002891263,0.004360776,0.5275,0,0,0,0.047849688,0.150933338,0.538461538,0,0
2656,4,2,0,1,2,1,1.96,55,0,0.002899405,0.004364706,0.522064946,0,0,0,0.085499226,0.212401608,0.461538462,0,0
2657,4,2,0,1,2,1,1.96,54,0,0.002896175,0.004362058,0.526622296,0,0,0,0.125141409,0.260556882,0.538461538,0,0
2658,4,2,0,1,2,1,1.96,53,0,0.00289215,0.00436059,0.529509559,0,0,0,0.164230972,0.301554559,0.615384615,0,0
2659,4,2,0,1,2,1,1.96,52,0,0.002887464,0.004359102,0.531561462,0,0,0,0.204815342,0.337750954,0.692307692,0,0
2660,4,2,0,1,2,1,1.96,51,0,0.002893904,0.004363486,0.526970954,0,0,0,0.245455814,0.370911578,0.769230769,0,0
2661,4,2,0,1,2,1,1.96,50,0,0.002899234,0.004366907,0.530679934,0,0,0,0.286722537,0.40185919,0.692307692,0,0
2662,4,2,0,1,2,1,1.96,49,0,0.002899166,0.004365222,0.531068766,0,0,0,0.328057498,0.430760455,0.615384615,0,0
2663,4,2,0,1,2,1,1.96,48,0,0.0028915,0.004360919,0.52897351,0,0,0,0.369599261,0.457747813,0.769230769,0,0
2664,4,2,0,1,2,1,1.96,47,0,0.002890571,0.004359541,0.52936311,0,0,0,0.410647721,0.48370633,0.692307692,0,0
2665,4,2,0,1,2,1,1.96,46,0,0.002888823,0.004355882,0.529752066,0,0,0,0.452025495,0.508341753,0.692307692,0,0
2666,4,2,0,1,2,1,1.96,45,0,0.002891852,0.004360163,0.527663088,0,0,0,0.492847766,0.531619225,0.692307692,0,0
2667,4,2,0,1,2,1,1.96,44,0,0.00288779,0.004357951,0.52970297,0,0,0,0.533996383,0.554026459,0.615384615,0,0
2668,4,2,0,1,2,1,1.96,43,0,0.002886596,0.004355992,0.532563891,0,0,0,0.575540513,0.575618334,0.615384615,0,0
2669,4,2,0,1,2,1,1.96,42,0,0.002866174,0.004385809,0.52306425,0,0,0,0.003580769,0.00465151,0.692307692,0,0
2670,4,2,0,1,2,1,1.96,41,0,0.002864086,0.004383026,0.522633745,0,0,0,0.003974787,0.004979256,0.769230769,0,0
2671,4,2,0,1,2,1,1.96,40,0,0.002862315,0.00437873,0.525493421,0,0,0,0.005013726,0.006608452,0.692307692,0,0
2672,4,2,0,1,2,1,1.96,39,0,0.002863272,0.004378467,0.524239934,0,0,0,0.007607726,0.009094097,0.692307692,0,0
2673,4,2,0,1,2,1,1.96,38,0,0.002861084,0.004376103,0.522167488,0,0,0,0.007371416,0.00969478,0.692307692,0,0
2674,4,2,0,1,2,1,1.96,37,0,0.002859105,0.004374229,0.522559475,0,0,0,0.00894005,0.011346526,0.615384615,0,0
2675,4,2,0,1,2,1,1.96,36,0,0.002857195,0.004372521,0.52295082,0,0,0,0.022350881,0.052279145,0.615384615,0,0
2676,4,2,0,1,2,1,1.96,35,0,0.002855936,0.00437122,0.524979525,0,0,0,0.035108269,0.072065481,0.615384615,0,0
2677,4,2,0,1,2,1,1.96,34,0,0.002854138,0.00436859,0.525368249,0,0,0,0.048692773,0.08827155,0.538461538,0,0
2678,4,2,0,1,2,1,1.96,33,0,0.002852244,0.004366288,0.526573998,0,0,0,0.061810514,0.101703743,0.615384615,0,0
2679,4,2,0,1,2,1,1.96,32,0,0.002850499,0.004365002,0.524509804,0,0,0,0.075812836,0.11410231,0.692307692,0,0
2680,4,2,0,1,2,1,1.96,31,0,0.002850279,0.004364706,0.524897959,0,0,0,0.08807125,0.125285219,0.692307692,0,0
2681,4,2,0,1,2,1,1.96,30,0,0.002839823,0.004357301,0.526101142,0,0,0,0.101443957,0.136093018,0.615384615,0,0
2682,4,2,0,1,2,1,1.96,29,0,0.002839543,0.004357055,0.525672372,0,0,0,0.114690621,0.146172766,0.615384615,0,0
2683,4,2,0,1,2,1,1.96,28,0,0.002840949,0.004357337,0.5252443,0,0,0,0.129150292,0.155469716,0.692307692,0,0
2684,4,2,0,1,2,1,1.96,27,0,0.002848533,0.004360922,0.524816924,0,0,0,0.141924369,0.164060405,0.769230769,0,0
2685,4,2,0,1,2,1,1.96,26,0,0.002852488,0.004367718,0.522764228,0,0,0,0.156217238,0.173868061,0.846153846,0,0
2686,4,2,0,1,2,1,1.96,25,0,0.002844505,0.004362286,0.527213647,0,0,0,0.170796953,0.182827231,0.769230769,0,0
2687,4,2,0,1,2,1,1.96,24,0,0.002846044,0.004365669,0.532467532,0,0,0,0.183799567,0.189958933,0.769230769,0,0
2688,4,2,0,1,2,1,1.96,23,0,0.002851731,0.004359848,0.527169505,0,0,0,0.193901771,0.193950873,0.846153846,0,0
2689,4,2,0,1,2,1,1.96,22,0,0.002850895,0.004357702,0.531604538,0,0,0,0.008181071,0.011089089,0.692307692,0,0
2690,4,2,0,1,2,1,1.96,21,0,0.002850111,0.0043588,0.529554656,0,0,0,0.007477092,0.01009959,0.615384615,0,0
2691,4,2,0,1,2,1,1.96,20,0,0.002848828,0.004357282,0.530744337,0,0,0,0.008334596,0.010686291,0.615384615,0,0
2692,4,2,0,1,2,1,1.96,19,0,0.002849189,0.004357543,0.530315279,0,0,0,0.007808359,0.009662331,0.615384615,0,0
2693,4,2,0,1,2,1,1.96,18,0,0.002849114,0.004357365,0.529886914,0,0,0,0.007737652,0.009351474,0.615384615,0,0
2694,4,2,0,1,2,1,1.96,17,0,0.002848322,0.004356157,0.531073446,0,0,0,0.007625781,0.009559953,0.538461538,0,0
2695,4,2,0,1,2,1,1.96,16,0,0.002845665,0.004353262,0.529032258,0,0,0,0.008846097,0.010661915,0.461538462,0,0
2696,4,2,0,1,2,1,1.96,15,0,0.002844007,0.004351533,0.529411765,0,0,0,0.010535124,0.012209805,0.461538462,0,0
2697,4,2,0,1,2,1,1.96,14,0,0.002847363,0.004353109,0.528985507,0,0,0,0.032629177,0.087075133,0.384615385,0,0
2698,4,2,0,1,2,2,1.96,100,0,0.002887192,0.004375481,0.516435986,0,0,0,0.014015609,0.015498889,0.307692308,0,0
2699,4,2,0,1,2,2,1.96,99,0,0.002896034,0.004383717,0.515989628,0,0,0,0.048161692,0.13919669,0.307692308,0,0
2700,4,2,0,1,2,2,1.96,98,0,0.002901092,0.004390824,0.515544041,0,0,0,0.083696913,0.199826676,0.307692308,0,0
2701,4,2,0,1,2,2,1.96,97,0,0.002895539,0.004388056,0.513373598,0,0,0,0.120769126,0.24613552,0.307692308,0,0
2702,4,2,0,1,2,2,1.96,96,0,0.002889195,0.004382585,0.514655172,0,0,0,0.157961433,0.284022151,0.307692308,0,0
2703,4,2,0,1,2,2,1.96,95,0,0.002886231,0.00437934,0.519379845,0,0,0,0.197207306,0.32115162,0.384615385,0,0
2704,4,2,0,1,2,2,1.96,94,0,0.002877784,0.004375538,0.516351119,0,0,0,0.236763954,0.354613709,0.461538462,0,0
2705,4,2,0,1,2,2,1.96,93,0,0.002876928,0.004373746,0.515907137,0,0,0,0.276314502,0.384142297,0.461538462,0,0
2706,4,2,0,1,2,2,1.96,92,0,0.002879634,0.004378547,0.512027491,0,0,0,0.315366498,0.412571219,0.461538462,0,0
2707,4,2,0,1,2,2,1.96,91,0,0.00288317,0.004377129,0.511587983,0,0,0,0.356940626,0.441610868,0.461538462,0,0
2708,4,2,0,1,2,2,1.96,90,0,0.00288281,0.004374031,0.511149228,0,0,0,0.3981598,0.467081941,0.538461538,0,0
2709,4,2,0,1,2,2,1.96,89,0,0.002882386,0.004374469,0.513281919,0,0,0,0.437159389,0.49076944,0.538461538,0,0
2710,4,2,0,1,2,2,1.96,88,0,0.002880579,0.004373863,0.512842466,0,0,0,0.476289548,0.512593948,0.615384615,0,0
2711,4,2,0,1,2,2,1.96,87,0,0.002877585,0.004368111,0.515825492,0,0,0,0.520172011,0.540048767,0.615384615,0,0
2712,4,2,0,1,2,2,1.96,86,0,0.002879291,0.004372752,0.517094017,0,0,0,0.567889951,0.568421611,0.692307692,0,0
2713,4,2,0,1,2,2,1.96,85,0,0.002878219,0.004380231,0.524338173,0,0,0,0.006833899,0.008495367,0.538461538,0,0
2714,4,2,0,1,2,2,1.96,84,0,0.002876059,0.004380435,0.523890785,0,0,0,0.005350729,0.006219169,0.538461538,0,0
2715,4,2,0,1,2,2,1.96,83,0,0.002878815,0.004384105,0.52514919,0,0,0,0.007298096,0.007916834,0.538461538,0,0
2716,4,2,0,1,2,2,1.96,82,0,0.002876264,0.004380518,0.523850085,0,0,0,0.006595915,0.00750772,0.461538462,0,0
2717,4,2,0,1,2,2,1.96,81,0,0.002880521,0.004381072,0.523404255,0,0,0,0.00734023,0.00826531,0.461538462,0,0
2718,4,2,0,1,2,2,1.96,80,0,0.002878268,0.004378693,0.521258503,0,0,0,0.008475476,0.009570927,0.538461538,0,0
2719,4,2,0,1,2,2,1.96,79,0,0.002880686,0.004379777,0.522514868,0,0,0,0.041008465,0.128932057,0.538461538,0,0
2720,4,2,0,1,2,2,1.96,78,0,0.002882794,0.004378589,0.520373514,0,0,0,0.072787818,0.181383609,0.538461538,0,0
2721,4,2,0,1,2,2,1.96,77,0,0.002881136,0.004375345,0.522476675,0,0,0,0.106336565,0.221525227,0.615384615,0,0
2722,4,2,0,1,2,2,1.96,76,0,0.002881342,0.004374986,0.522033898,0,0,0,0.140558242,0.257063094,0.615384615,0,0
2723,4,2,0,1,2,2,1.96,75,0,0.002883821,0.00437351,0.523285351,0,0,0,0.174742119,0.288822137,0.692307692,0,0
2724,4,2,0,1,2,2,1.96,74,0,0.002873294,0.004366527,0.521996616,0,0,0,0.209740915,0.317571041,0.769230769,0,0
2725,4,2,0,1,2,2,1.96,73,0,0.002874666,0.004366419,0.522400676,0,0,0,0.244996527,0.344206847,0.769230769,0,0
2726,4,2,0,1,2,2,1.96,72,0,0.002872636,0.004364948,0.522804054,0,0,0,0.280272388,0.368737982,0.769230769,0,0
2727,4,2,0,1,2,2,1.96,71,0,0.002871084,0.0043637,0.523206751,0,0,0,0.315366381,0.391467649,0.769230769,0,0
2728,4,2,0,1,2,2,1.96,70,0,0.002866699,0.004361554,0.522765599,0,0,0,0.350145517,0.412809817,0.769230769,0,0
2729,4,2,0,1,2,2,1.96,69,0,0.002862468,0.004355209,0.52232519,0,0,0,0.385211878,0.433138149,0.846153846,0,0
2730,4,2,0,1,2,2,1.96,68,0,0.002862411,0.004353939,0.524410774,0,0,0,0.419546893,0.452640504,0.846153846,0,0
2731,4,2,0,1,2,2,1.96,67,0,0.002859957,0.004353093,0.52312868,0,0,0,0.454357483,0.471266932,0.846153846,0,0
2732,4,2,0,1,2,2,1.96,66,0,0.002860048,0.004351463,0.525210084,0,0,0,0.49067462,0.490723537,0.769230769,0,0
2733,4,2,0,1,2,2,1.96,65,0,0.002882379,0.004358893,0.526448363,0,0,0,0.010603487,0.012326384,0.384615385,0,0
2734,4,2,0,1,2,2,1.96,64,0,0.002883243,0.004359286,0.525167785,0,0,0,0.010261565,0.011397887,0.307692308,0,0
2735,4,2,0,1,2,2,1.96,63,0,0.002881936,0.004361088,0.527242246,0,0,0,0.009931783,0.010653343,0.384615385,0,0
2736,4,2,0,1,2,2,1.96,62,0,0.002887382,0.004363491,0.527638191,0,0,0,0.01014531,0.011121247,0.307692308,0,0
2737,4,2,0,1,2,2,1.96,61,0,0.002885578,0.004358114,0.526359833,0,0,0,0.012260589,0.013578478,0.230769231,0,0
2738,4,2,0,1,2,2,1.96,60,0,0.002886829,0.004357985,0.525919732,0,0,0,0.0128688,0.013936096,0.307692308,0,0
2739,4,2,0,1,2,2,1.96,59,0,0.002888015,0.004358069,0.527151211,0,0,0,0.013612567,0.014794154,0.307692308,0,0
2740,4,2,0,1,2,2,1.96,58,0,0.002888221,0.00435816,0.526711185,0,0,0,0.012174357,0.013535488,0.307692308,0,0
2741,4,2,0,1,2,2,1.96,57,0,0.002886992,0.004358666,0.527105922,0,0,0,0.009996085,0.011494392,0.384615385,0,0
2742,4,2,0,1,2,2,1.96,56,0,0.002892676,0.004362478,0.5275,0,0,0,0.047870116,0.150937532,0.538461538,0,0
2743,4,2,0,1,2,2,1.96,55,0,0.002900826,0.004366383,0.522897585,0,0,0,0.085526241,0.212406167,0.461538462,0,0
2744,4,2,0,1,2,2,1.96,54,0,0.002897669,0.004363649,0.526622296,0,0,0,0.125158784,0.260559753,0.538461538,0,0
2745,4,2,0,1,2,2,1.96,53,0,0.002893854,0.004362295,0.529509559,0,0,0,0.16424665,0.301558364,0.615384615,0,0
2746,4,2,0,1,2,2,1.96,52,0,0.002888823,0.004360575,0.531561462,0,0,0,0.20481703,0.337752674,0.692307692,0,0
2747,4,2,0,1,2,2,1.96,51,0,0.002895612,0.004365261,0.528630705,0,0,0,0.245445966,0.370913666,0.769230769,0,0
2748,4,2,0,1,2,2,1.96,50,0,0.002900849,0.004368658,0.530679934,0,0,0,0.286715532,0.401859359,0.692307692,0,0
2749,4,2,0,1,2,2,1.96,49,0,0.002900832,0.004367119,0.530240265,0,0,0,0.328055705,0.430760357,0.615384615,0,0
2750,4,2,0,1,2,2,1.96,48,0,0.002893108,0.004362663,0.52897351,0,0,0,0.369592784,0.45774693,0.769230769,0,0
2751,4,2,0,1,2,2,1.96,47,0,0.002892533,0.004361626,0.52936311,0,0,0,0.410651517,0.48370791,0.692307692,0,0
2752,4,2,0,1,2,2,1.96,46,0,0.002891031,0.004357832,0.52892562,0,0,0,0.452031673,0.508345102,0.692307692,0,0
2753,4,2,0,1,2,2,1.96,45,0,0.002893377,0.004361857,0.527663088,0,0,0,0.492851879,0.5316213,0.692307692,0,0
2754,4,2,0,1,2,2,1.96,44,0,0.002889051,0.004359296,0.530528053,0,0,0,0.533999189,0.554028491,0.615384615,0,0
2755,4,2,0,1,2,2,1.96,43,0,0.002888017,0.004357471,0.531739489,0,0,0,0.575542508,0.575620281,0.615384615,0,0
2756,4,2,0,1,2,2,1.96,42,0,0.002867748,0.004387738,0.52306425,0,0,0,0.003581797,0.00465314,0.692307692,0,0
2757,4,2,0,1,2,2,1.96,41,0,0.002865723,0.004384981,0.5218107,0,0,0,0.003972295,0.004976941,0.769230769,0,0
2758,4,2,0,1,2,2,1.96,40,0,0.002863866,0.004380554,0.526315789,0,0,0,0.005009505,0.006608607,0.692307692,0,0
2759,4,2,0,1,2,2,1.96,39,0,0.002864707,0.004380064,0.524239934,0,0,0,0.007601148,0.009092592,0.692307692,0,0
2760,4,2,0,1,2,2,1.96,38,0,0.00286257,0.004377912,0.522988506,0,0,0,0.007374084,0.009695124,0.692307692,0,0
2761,4,2,0,1,2,2,1.96,37,0,0.002860588,0.004376039,0.52337982,0,0,0,0.008940816,0.011346744,0.615384615,0,0
2762,4,2,0,1,2,2,1.96,36,0,0.002858681,0.004374344,0.523770492,0,0,0,0.022352205,0.052279598,0.615384615,0,0
2763,4,2,0,1,2,2,1.96,35,0,0.002857256,0.004372111,0.525798526,0,0,0,0.035115789,0.072065579,0.615384615,0,0
2764,4,2,0,1,2,2,1.96,34,0,0.002855534,0.00437039,0.526186579,0,0,0,0.048695672,0.088270971,0.538461538,0,0
2765,4,2,0,1,2,2,1.96,33,0,0.002853641,0.004368526,0.526573998,0,0,0,0.06181492,0.101705762,0.615384615,0,0
2766,4,2,0,1,2,2,1.96,32,0,0.002852048,0.004366842,0.525326797,0,0,0,0.07581072,0.114101699,0.692307692,0,0
2767,4,2,0,1,2,2,1.96,31,0,0.002852029,0.004366553,0.524897959,0,0,0,0.088084595,0.125287147,0.692307692,0,0
2768,4,2,0,1,2,2,1.96,30,0,0.002841577,0.004359122,0.526916803,0,0,0,0.101455657,0.136094199,0.615384615,0,0
2769,4,2,0,1,2,2,1.96,29,0,0.002841234,0.004358776,0.525672372,0,0,0,0.114701862,0.146172046,0.615384615,0,0
2770,4,2,0,1,2,2,1.96,28,0,0.002842667,0.004359137,0.5252443,0,0,0,0.129151925,0.155469209,0.692307692,0,0
2771,4,2,0,1,2,2,1.96,27,0,0.002850111,0.004362672,0.524816924,0,0,0,0.141928077,0.164055604,0.769230769,0,0
2772,4,2,0,1,2,2,1.96,26,0,0.00285439,0.004369739,0.523577236,0,0,0,0.156217166,0.173858581,0.846153846,0,0
2773,4,2,0,1,2,2,1.96,25,0,0.002845908,0.004363838,0.527213647,0,0,0,0.170790018,0.182816061,0.769230769,0,0
2774,4,2,0,1,2,2,1.96,24,0,0.00284781,0.004367624,0.532467532,0,0,0,0.183786291,0.18994315,0.769230769,0,0
2775,4,2,0,1,2,2,1.96,23,0,0.002853496,0.004361861,0.527980535,0,0,0,0.193882711,0.193931791,0.846153846,0,0
2776,4,2,0,1,2,2,1.96,22,0,0.002852446,0.004359371,0.530794165,0,0,0,0.008180595,0.011089555,0.692307692,0,0
2777,4,2,0,1,2,2,1.96,21,0,0.002852082,0.004361043,0.529554656,0,0,0,0.007475244,0.010097408,0.615384615,0,0
2778,4,2,0,1,2,2,1.96,20,0,0.002850748,0.004359359,0.530744337,0,0,0,0.008334879,0.010686686,0.615384615,0,0
2779,4,2,0,1,2,2,1.96,19,0,0.002851259,0.004359608,0.531123686,0,0,0,0.007805043,0.009661321,0.615384615,0,0
2780,4,2,0,1,2,2,1.96,18,0,0.002851255,0.004359485,0.529886914,0,0,0,0.007738099,0.00935262,0.615384615,0,0
2781,4,2,0,1,2,2,1.96,17,0,0.002850439,0.004358309,0.531073446,0,0,0,0.007626129,0.009558949,0.538461538,0,0
2782,4,2,0,1,2,2,1.96,16,0,0.002847817,0.004355472,0.529032258,0,0,0,0.008844756,0.010659296,0.461538462,0,0
2783,4,2,0,1,2,2,1.96,15,0,0.002846053,0.004353662,0.529411765,0,0,0,0.010532425,0.012206239,0.461538462,0,0
2784,4,2,0,1,2,2,1.96,14,0,0.002849278,0.004355491,0.528985507,0,0,0,0.032631276,0.08707745,0.384615385,0,0
2785,4,2,0,1,2,3,1.96,100,0,0.002888972,0.004378623,0.517301038,0,0,0,0.014028263,0.015508757,0.307692308,0,0
2786,4,2,0,1,2,3,1.96,99,0,0.002897674,0.00438661,0.517718237,0,0,0,0.048176159,0.139182599,0.307692308,0,0
2787,4,2,0,1,2,3,1.96,98,0,0.002902578,0.004393466,0.516407599,0,0,0,0.083716577,0.199807085,0.307692308,0,0
2788,4,2,0,1,2,3,1.96,97,0,0.002896916,0.004390349,0.514236411,0,0,0,0.120779267,0.246121984,0.307692308,0,0
2789,4,2,0,1,2,3,1.96,96,0,0.00289061,0.004385112,0.515517241,0,0,0,0.157967301,0.284011704,0.307692308,0,0
2790,4,2,0,1,2,3,1.96,95,0,0.002887612,0.004381432,0.517657192,0,0,0,0.197217631,0.321151102,0.384615385,0,0
2791,4,2,0,1,2,3,1.96,94,0,0.002879021,0.004377842,0.516351119,0,0,0,0.236767114,0.354607197,0.461538462,0,0
2792,4,2,0,1,2,3,1.96,93,0,0.002878446,0.004376505,0.515907137,0,0,0,0.276343834,0.384170413,0.461538462,0,0
2793,4,2,0,1,2,3,1.96,92,0,0.002881261,0.004381168,0.512886598,0,0,0,0.315376137,0.412569003,0.461538462,0,0
2794,4,2,0,1,2,3,1.96,91,0,0.002884735,0.00437979,0.511587983,0,0,0,0.356955413,0.441620777,0.461538462,0,0
2795,4,2,0,1,2,3,1.96,90,0,0.002883983,0.004376695,0.511149228,0,0,0,0.398187025,0.467122542,0.538461538,0,0
2796,4,2,0,1,2,3,1.96,89,0,0.002883251,0.004376353,0.512425021,0,0,0,0.437186603,0.490794834,0.538461538,0,0
2797,4,2,0,1,2,3,1.96,88,0,0.002881806,0.00437617,0.512842466,0,0,0,0.47630308,0.512605427,0.615384615,0,0
2798,4,2,0,1,2,3,1.96,87,0,0.002878394,0.004369513,0.515825492,0,0,0,0.520188062,0.540062329,0.615384615,0,0
2799,4,2,0,1,2,3,1.96,86,0,0.002880054,0.004374093,0.517094017,0,0,0,0.56790113,0.568432057,0.692307692,0,0
2800,4,2,0,1,2,3,1.96,85,0,0.002879136,0.004381519,0.524338173,0,0,0,0.006835624,0.008497466,0.538461538,0,0
2801,4,2,0,1,2,3,1.96,84,0,0.0028771,0.004381958,0.523890785,0,0,0,0.005356655,0.006225129,0.538461538,0,0
2802,4,2,0,1,2,3,1.96,83,0,0.002880017,0.004385774,0.52514919,0,0,0,0.007299549,0.007918392,0.538461538,0,0
2803,4,2,0,1,2,3,1.96,82,0,0.002877319,0.004382113,0.523850085,0,0,0,0.006593852,0.007505426,0.461538462,0,0
2804,4,2,0,1,2,3,1.96,81,0,0.002881647,0.004382572,0.524255319,0,0,0,0.007337912,0.008261023,0.461538462,0,0
2805,4,2,0,1,2,3,1.96,80,0,0.002879456,0.004380223,0.522108844,0,0,0,0.00847116,0.009563316,0.538461538,0,0
2806,4,2,0,1,2,3,1.96,79,0,0.002881908,0.004381306,0.522514868,0,0,0,0.041009078,0.12893058,0.538461538,0,0
2807,4,2,0,1,2,3,1.96,78,0,0.002884148,0.004380051,0.521222411,0,0,0,0.072795797,0.181379502,0.538461538,0,0
